hhno,pno,tour,pdpurp,half,tseg,mode,autotime,transittime,biketime,walktime,travcost,,,,,,,,
10,1,1,1,1,1,2,0,0,30,0,1.2,,,,,,,,
10,1,1,1,2,1,2,0,0,30,0,1.2,,,,,,,,
10,1,1,1,2,2,3,3.3,0,0,0,0.1,,,,,,,,
10,1,2,3,1,1,4,33,0,0,0,2.8,,,,,,,,
10,1,2,3,2,1,3,33,0,0,0,2.8,,,,,,,,
10,1,2,3,2,2,4,3.3,0,0,0,0.1,,,,,,,,
20,1,1,5,1,1,3,37.4,0,0,0,3.2,,,,,,,,
20,1,1,5,1,2,3,3.3,0,0,0,0.1,,,,,,,,
20,1,1,5,2,1,3,37.4,0,0,0,3.2,,,,,,,,
20,1,1,5,2,2,3,3.3,0,0,0,0.1,,,,,,,,
20,2,1,6,1,1,4,3.3,0,0,0,0.1,,,,,,,,
20,2,1,6,2,1,4,3.3,0,0,0,0.1,,,,,,,,
40,1,1,1,1,1,3,19.8,0,0,0,1.6,,,,,,,,
40,1,1,1,1,2,3,3.3,0,0,0,0.1,,,,,,,,
40,1,1,1,2,1,3,19.8,0,0,0,1.6,,,,,,,,
40,1,1,1,2,2,3,3.3,0,0,0,0.1,,,,,,,,
40,1,1,1,2,3,3,3.3,0,0,0,0.1,,,,,,,,
40,2,1,1,1,1,4,28.6,0,0,0,2.4,,,,,,,,
40,2,1,1,1,2,3,3.3,0,0,0,0.1,,,,,,,,
40,2,1,1,2,1,3,28.6,0,0,0,2.4,,,,,,,,
40,3,1,3,1,1,5,3.3,0,0,0,0.1,,,,,,,,
40,3,1,3,1,2,5,3.3,0,0,0,0.1,,,,,,,,
40,3,1,3,2,1,4,3.3,0,0,0,0.1,,,,,,,,
40,3,1,3,2,2,5,3.3,0,0,0,0.1,,,,,,,,
40,4,1,4,1,1,4,11,0,0,0,0.8,,,,,,,,
40,4,1,4,2,1,4,11,0,0,0,0.8,,,,,,,,
40,5,1,3,1,1,5,11,0,0,0,0.8,,,,,,,,
40,5,1,3,2,1,3,11,0,0,0,0.8,,,,,,,,
40,5,1,3,2,2,3,3.3,0,0,0,0.1,,,,,,,,
40,5,1,3,2,3,5,3.3,0,0,0,0.1,,,,,,,,
40,5,2,4,1,1,4,3.3,0,0,0,0.1,,,,,,,,
40,5,2,4,2,1,4,3.3,0,0,0,0.1,,,,,,,,
40,5,3,5,1,1,4,11,0,0,0,0.8,,,,,,,,
40,5,3,5,2,1,4,11,0,0,0,0.8,,,,,,,,
40,6,1,7,1,1,4,11,0,0,0,0.8,,,,,,,,
40,6,1,7,1,2,3,3.3,0,0,0,0.1,,,,,,,,
40,6,1,7,2,1,4,11,0,0,0,0.8,,,,,,,,
40,6,1,7,2,2,4,3.3,0,0,0,0.1,,,,,,,,
40,6,2,7,1,1,5,3.3,0,0,0,0.1,,,,,,,,
40,6,2,7,1,2,5,3.3,0,0,0,0.1,,,,,,,,
40,6,2,7,2,1,5,3.3,0,0,0,0.1,,,,,,,,
50,1,1,6,1,1,5,6.6,0,0,0,0.4,,,,,,,,
50,1,1,6,2,1,5,6.6,0,0,0,0.4,,,,,,,,
50,1,1,6,2,2,4,3.3,0,0,0,0.1,,,,,,,,
50,2,1,1,1,1,5,6.6,0,0,0,0.4,,,,,,,,
50,2,1,1,2,1,5,6.6,0,0,0,0.4,,,,,,,,
50,2,1,1,2,2,5,3.3,0,0,0,0.1,,,,,,,,
50,2,2,1,1,1,3,6.6,0,0,0,0.4,,,,,,,,
50,2,2,1,1,2,5,3.3,0,0,0,0.1,,,,,,,,
50,2,2,1,1,3,5,3.3,0,0,0,0.1,,,,,,,,
50,2,2,1,1,4,5,3.3,0,0,0,0.1,,,,,,,,
50,2,2,1,2,1,5,6.6,0,0,0,0.4,,,,,,,,
