i,j,@am2,@art,@htkad,@htvol,@hvol,@lanem,@mb,@md1,@mtkad,@mtvol,@noht,@pm2,@rtpar,@rtpth,@speed,@svol,@tknet,@tkpth,@trkad,@trkvl,@zone,additional_volume,auto_time,auto_volume,aux_transit_volume,data1,data2,data3,length,num_lanes,type,vertices,volume_delay_func
1,11608,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,37.1120986938,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
1,11610,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,45.5182228088,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
1,11612,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,39.7341270447,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
1,11617,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,44.9014472961,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
1,11618,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,36.0463066101,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
1,11630,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,43.598526001,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
1,11634,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,69.6573257446,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
1,11742,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,56.3040008545,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
1,17192,0.0,0.0,0.0,0.116513684392,200.295944214,0.0,99999.0,0.0,0.0,5.95259475708,0.0,0.0,0.0,0.0,12.0,511.856018066,0.0,0.0,0.0,11.2010478973,1.0,0,0.250197708607,718.221069336,28.7589073181,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
1,31251,0.0,0.0,0.0,0.0,127.06451416,0.0,99999.0,0.0,0.0,7.98740196228,0.0,0.0,0.0,0.0,12.0,333.313476562,0.0,0.0,0.0,8.94044494629,1.0,0,0.25011408329,468.365386963,35.1177368164,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
